qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752964|emb|CBH40939.1|	gi|290752779|emb|CBH40754.1|	22.373	295	4	280	1	268	1.75e-04	84
gi|290752964|emb|CBH40939.1|	gi|290752720|emb|CBH40694.1|	27.660	47	233	278	616	662	0.15	62
gi|290752964|emb|CBH40939.1|	gi|290752892|emb|CBH40867.1|	30.556	36	45	80	535	570	1.2	54
gi|290752964|emb|CBH40939.1|	gi|290752710|emb|CBH40684.1|	30.769	78	32	102	367	431	1.2	54
gi|290752964|emb|CBH40939.1|	gi|290753080|emb|CBH41056.1|	25.000	56	234	285	633	688	1.7	53
gi|290752964|emb|CBH40939.1|	gi|290752303|emb|CBH40274.1|	26.667	120	35	152	776	880	2.1	52
gi|290752964|emb|CBH40939.1|	gi|290752301|emb|CBH40272.1|	34.211	38	15	52	19	54	2.2	52
gi|290752964|emb|CBH40939.1|	gi|290752423|emb|CBH40394.1|	27.143	70	162	230	28	96	2.6	51
gi|290752964|emb|CBH40939.1|	gi|290752413|emb|CBH40384.1|	38.462	26	194	219	239	264	2.8	51
gi|290752964|emb|CBH40939.1|	gi|290753045|emb|CBH41021.1|	29.870	77	127	203	107	177	3.0	50
gi|290752964|emb|CBH40939.1|	gi|290752937|emb|CBH40912.1|	40.000	40	9	48	96	128	5.3	48
gi|290752964|emb|CBH40939.1|	gi|290752722|emb|CBH40696.1|	40.000	40	9	48	96	128	5.3	48
gi|290752964|emb|CBH40939.1|	gi|290752542|emb|CBH40514.1|	40.000	40	9	48	96	128	5.3	48
gi|290752964|emb|CBH40939.1|	gi|290753055|emb|CBH41031.1|	23.810	42	178	219	3	44	5.9	46
gi|290752964|emb|CBH40939.1|	gi|290752699|emb|CBH40673.1|	32.353	34	128	161	193	226	7.3	47
gi|290752964|emb|CBH40939.1|	gi|290752945|emb|CBH40920.1|	41.176	17	141	157	404	420	7.3	48
gi|290752964|emb|CBH40939.1|	gi|290753021|emb|CBH40997.1|	35.135	37	191	227	556	590	7.6	47
gi|290752964|emb|CBH40939.1|	gi|290752785|emb|CBH40760.1|	38.462	26	229	254	4	29	7.7	48
gi|290752964|emb|CBH40939.1|	gi|290753069|emb|CBH41045.1|	30.556	36	106	141	71	106	8.1	46
gi|290752964|emb|CBH40939.1|	gi|290752801|emb|CBH40776.1|	40.909	22	213	233	63	84	8.4	47
gi|290752964|emb|CBH40939.1|	gi|290752630|emb|CBH40603.1|	30.159	63	113	166	402	464	8.7	47
gi|290752964|emb|CBH40939.1|	gi|290752580|emb|CBH40552.1|	36.585	41	7	45	688	727	8.8	47
gi|290752965|emb|CBH40940.1|	gi|290752965|emb|CBH40940.1|	100.000	755	1	755	1	755	0.0	4014
gi|290752965|emb|CBH40940.1|	gi|290752971|emb|CBH40946.1|	53.226	806	1	754	1	801	0.0	2200
gi|290752965|emb|CBH40940.1|	gi|290752685|emb|CBH40658.1|	38.185	639	136	754	196	819	1.42e-129	1028
gi|290752965|emb|CBH40940.1|	gi|290752501|emb|CBH40473.1|	24.339	189	1	175	1	171	0.052	69
gi|290752965|emb|CBH40940.1|	gi|290752624|emb|CBH40597.1|	40.476	42	510	550	294	335	1.3	58
gi|290752965|emb|CBH40940.1|	gi|290752786|emb|CBH40761.1|	31.373	51	610	660	201	250	3.9	54
gi|290752965|emb|CBH40940.1|	gi|290752906|emb|CBH40881.1|	35.714	70	489	551	680	748	5.0	53
gi|290752965|emb|CBH40940.1|	gi|290752303|emb|CBH40274.1|	32.143	56	494	549	927	977	5.0	54
gi|290752965|emb|CBH40940.1|	gi|290752427|emb|CBH40398.1|	25.806	62	269	330	852	913	5.1	53
gi|290752965|emb|CBH40940.1|	gi|290752305|emb|CBH40276.1|	27.500	80	567	646	80	159	7.9	51
gi|290752965|emb|CBH40940.1|	gi|290752273|emb|CBH40244.1|	24.675	77	406	482	262	325	8.0	51
gi|290752965|emb|CBH40940.1|	gi|290752600|emb|CBH40572.1|	35.897	39	413	451	406	439	8.4	51
gi|290752965|emb|CBH40940.1|	gi|290752693|emb|CBH40667.1|	35.211	71	532	595	98	167	10.0	50
gi|290752966|emb|CBH40941.1|	gi|290752966|emb|CBH40941.1|	100.000	147	1	147	1	147	1.57e-104	742
gi|290752966|emb|CBH40941.1|	gi|290752972|emb|CBH40947.1|	32.456	114	36	143	202	306	3.61e-10	122
gi|290752966|emb|CBH40941.1|	gi|290752690|emb|CBH40664.1|	28.889	135	8	141	185	308	2.15e-05	87
gi|290752966|emb|CBH40941.1|	gi|290752688|emb|CBH40662.1|	29.825	114	35	147	202	309	2.27e-04	79
gi|290752966|emb|CBH40941.1|	gi|290752347|emb|CBH40318.1|	25.758	66	5	70	140	205	0.65	52
gi|290752966|emb|CBH40941.1|	gi|290752530|emb|CBH40502.1|	21.154	104	1	94	149	250	0.98	51
gi|290752966|emb|CBH40941.1|	gi|290752523|emb|CBH40495.1|	27.273	110	39	143	287	387	2.1	48
gi|290752966|emb|CBH40941.1|	gi|290752387|emb|CBH40358.1|	47.619	21	104	123	439	459	2.8	48
gi|290752966|emb|CBH40941.1|	gi|290752522|emb|CBH40494.1|	25.758	66	50	112	318	383	5.4	45
gi|290752966|emb|CBH40941.1|	gi|290752794|emb|CBH40769.1|	33.333	24	85	108	60	83	7.2	44
gi|290752966|emb|CBH40941.1|	gi|290752866|emb|CBH40841.1|	36.000	50	45	89	159	207	8.3	44
gi|290752966|emb|CBH40941.1|	gi|290752580|emb|CBH40552.1|	34.783	46	49	94	250	290	8.9	44
gi|290752966|emb|CBH40941.1|	gi|290752401|emb|CBH40372.1|	32.000	25	103	127	785	809	9.4	44
gi|290752967|emb|CBH40942.1|	gi|290752967|emb|CBH40942.1|	100.000	122	1	122	1	122	1.96e-81	586
gi|290752967|emb|CBH40942.1|	gi|290753082|emb|CBH41058.1|	32.558	43	75	115	652	694	3.0	46
gi|290752967|emb|CBH40942.1|	gi|290752644|emb|CBH40617.1|	28.205	39	72	107	89	127	4.9	44
gi|290752968|emb|CBH40943.1|	gi|290752968|emb|CBH40943.1|	100.000	150	1	150	1	150	2.52e-110	781
gi|290752968|emb|CBH40943.1|	gi|290752923|emb|CBH40898.1|	84.000	150	1	150	1	150	3.16e-94	675
gi|290752968|emb|CBH40943.1|	gi|290752735|emb|CBH40710.1|	84.000	150	1	150	1	150	3.16e-94	675
gi|290752968|emb|CBH40943.1|	gi|290752557|emb|CBH40529.1|	84.000	150	1	150	1	150	3.16e-94	675
gi|290752968|emb|CBH40943.1|	gi|290752325|emb|CBH40296.1|	38.462	39	82	120	279	316	0.61	53
gi|290752968|emb|CBH40943.1|	gi|290753052|emb|CBH41028.1|	22.449	49	21	69	71	118	2.1	48
gi|290752968|emb|CBH40943.1|	gi|290752748|emb|CBH40723.1|	52.941	17	53	69	249	262	2.2	48
gi|290752968|emb|CBH40943.1|	gi|290752424|emb|CBH40395.1|	25.000	60	91	149	45	101	2.3	48
gi|290752968|emb|CBH40943.1|	gi|290752320|emb|CBH40291.1|	34.375	32	2	33	302	333	2.6	48
gi|290752968|emb|CBH40943.1|	gi|290752276|emb|CBH40247.1|	32.432	37	71	107	253	288	3.5	47
gi|290752968|emb|CBH40943.1|	gi|290752991|emb|CBH40967.1|	44.444	18	131	148	353	370	3.8	47
gi|290752968|emb|CBH40943.1|	gi|290752870|emb|CBH40845.1|	42.105	19	43	61	404	422	4.0	47
gi|290752968|emb|CBH40943.1|	gi|290753002|emb|CBH40978.1|	31.373	51	7	50	67	116	4.1	46
gi|290752968|emb|CBH40943.1|	gi|290752700|emb|CBH40674.1|	25.333	75	76	146	3	76	4.4	46
gi|290752968|emb|CBH40943.1|	gi|290752876|emb|CBH40851.1|	34.211	38	26	63	169	206	5.8	45
gi|290752968|emb|CBH40943.1|	gi|290752410|emb|CBH40381.1|	26.190	42	95	136	398	439	7.6	44
gi|290752968|emb|CBH40943.1|	gi|290752987|emb|CBH40963.1|	30.769	26	121	146	242	267	7.8	44
gi|290752968|emb|CBH40943.1|	gi|290752669|emb|CBH40642.1|	45.000	20	26	45	45	64	9.2	43
gi|290752969|emb|CBH40944.1|	gi|290752969|emb|CBH40944.1|	100.000	129	1	129	1	129	2.96e-94	671
gi|290752969|emb|CBH40944.1|	gi|290752799|emb|CBH40774.1|	45.455	22	37	58	292	313	1.9	48
gi|290752969|emb|CBH40944.1|	gi|290752419|emb|CBH40390.1|	45.455	22	37	58	292	313	1.9	48
gi|290752969|emb|CBH40944.1|	gi|290752970|emb|CBH40945.1|	45.455	22	37	58	292	313	1.9	48
gi|290752969|emb|CBH40944.1|	gi|290752872|emb|CBH40847.1|	37.931	29	42	70	382	410	2.8	47
gi|290752969|emb|CBH40944.1|	gi|290752905|emb|CBH40880.1|	36.667	30	95	122	579	608	3.3	46
gi|290752969|emb|CBH40944.1|	gi|290752270|emb|CBH40241.1|	61.111	18	102	118	32	49	3.5	46
gi|290752969|emb|CBH40944.1|	gi|290752620|emb|CBH40593.1|	24.603	126	6	120	5	130	6.5	44
gi|290752969|emb|CBH40944.1|	gi|290753057|emb|CBH41033.1|	32.609	46	50	95	54	96	7.4	43
gi|290752970|emb|CBH40945.1|	gi|290752970|emb|CBH40945.1|	100.000	338	1	338	1	338	0.0	1793
gi|290752970|emb|CBH40945.1|	gi|290752799|emb|CBH40774.1|	99.704	338	1	338	1	338	0.0	1790
gi|290752970|emb|CBH40945.1|	gi|290752419|emb|CBH40390.1|	99.704	338	1	338	1	338	0.0	1790
gi|290752970|emb|CBH40945.1|	gi|290753048|emb|CBH41024.1|	34.356	163	168	330	184	338	4.38e-20	208
gi|290752970|emb|CBH40945.1|	gi|290752820|emb|CBH40795.1|	34.356	163	168	330	184	338	4.38e-20	208
gi|290752970|emb|CBH40945.1|	gi|290753018|emb|CBH40994.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752811|emb|CBH40786.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752768|emb|CBH40743.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752719|emb|CBH40693.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752643|emb|CBH40616.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752636|emb|CBH40609.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752611|emb|CBH40583.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752473|emb|CBH40445.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752368|emb|CBH40339.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752288|emb|CBH40259.1|	33.129	163	168	330	184	338	3.21e-19	202
gi|290752970|emb|CBH40945.1|	gi|290752399|emb|CBH40370.1|	25.714	70	35	104	83	152	0.10	64
gi|290752970|emb|CBH40945.1|	gi|290752302|emb|CBH40273.1|	33.333	36	219	254	915	950	0.34	60
gi|290752970|emb|CBH40945.1|	gi|290752868|emb|CBH40843.1|	38.462	52	148	195	70	121	0.55	56
gi|290752970|emb|CBH40945.1|	gi|290752573|emb|CBH40545.1|	29.870	77	175	245	151	223	1.2	55
gi|290752970|emb|CBH40945.1|	gi|290752565|emb|CBH40537.1|	30.000	50	27	76	606	654	1.6	54
gi|290752970|emb|CBH40945.1|	gi|290752969|emb|CBH40944.1|	45.455	22	292	313	37	58	5.0	48
gi|290752970|emb|CBH40945.1|	gi|290753012|emb|CBH40988.1|	35.484	31	183	213	198	226	5.7	49
gi|290752970|emb|CBH40945.1|	gi|290752328|emb|CBH40299.1|	33.333	36	65	100	38	73	6.7	48
gi|290752971|emb|CBH40946.1|	gi|290752971|emb|CBH40946.1|	100.000	802	1	802	1	802	0.0	4215
gi|290752971|emb|CBH40946.1|	gi|290752965|emb|CBH40940.1|	53.549	803	1	801	1	754	0.0	2159
gi|290752971|emb|CBH40946.1|	gi|290752685|emb|CBH40658.1|	39.437	639	180	801	196	819	6.32e-140	1102
gi|290752971|emb|CBH40946.1|	gi|290752290|emb|CBH40261.1|	20.000	100	678	758	198	297	0.36	62
gi|290752971|emb|CBH40946.1|	gi|290752296|emb|CBH40267.1|	40.625	32	420	451	29	60	0.63	61
gi|290752971|emb|CBH40946.1|	gi|290752521|emb|CBH40493.1|	34.286	35	446	480	234	267	1.3	58
gi|290752971|emb|CBH40946.1|	gi|290752350|emb|CBH40321.1|	34.000	50	292	337	164	213	3.5	54
gi|290752971|emb|CBH40946.1|	gi|290752286|emb|CBH40257.1|	34.884	43	6	45	4	44	5.0	53
gi|290752971|emb|CBH40946.1|	gi|290752904|emb|CBH40879.1|	26.994	163	156	265	867	1028	6.9	52
gi|290752971|emb|CBH40946.1|	gi|290752640|emb|CBH40613.1|	29.032	62	155	215	251	303	7.7	52
gi|290752971|emb|CBH40946.1|	gi|290752954|emb|CBH40929.1|	36.170	47	7	52	184	230	8.9	51
gi|290752971|emb|CBH40946.1|	gi|290752622|emb|CBH40595.1|	24.419	86	726	801	25	109	9.1	51
gi|290752972|emb|CBH40947.1|	gi|290752972|emb|CBH40947.1|	100.000	311	1	311	1	311	0.0	1603
gi|290752972|emb|CBH40947.1|	gi|290752966|emb|CBH40941.1|	38.532	109	202	306	36	143	7.64e-14	152
gi|290752972|emb|CBH40947.1|	gi|290752941|emb|CBH40916.1|	31.579	76	1	75	1	76	7.29e-06	96
gi|290752972|emb|CBH40947.1|	gi|290752690|emb|CBH40664.1|	36.975	119	202	311	208	315	1.59e-05	94
gi|290752972|emb|CBH40947.1|	gi|290753043|emb|CBH41019.1|	28.226	124	9	123	7	119	0.001	78
gi|290752972|emb|CBH40947.1|	gi|290753036|emb|CBH41012.1|	27.273	77	9	85	7	82	0.009	71
gi|290752972|emb|CBH40947.1|	gi|290752812|emb|CBH40787.1|	27.273	77	9	85	7	82	0.009	71
gi|290752972|emb|CBH40947.1|	gi|290752901|emb|CBH40876.1|	31.884	69	4	69	1	65	0.080	64
gi|290752972|emb|CBH40947.1|	gi|290753034|emb|CBH41010.1|	26.027	73	9	79	7	77	0.084	63
gi|290752972|emb|CBH40947.1|	gi|290752816|emb|CBH40791.1|	26.027	73	9	79	7	77	0.084	63
gi|290752972|emb|CBH40947.1|	gi|290752914|emb|CBH40889.1|	32.836	67	9	66	5	69	0.14	61
gi|290752972|emb|CBH40947.1|	gi|290752639|emb|CBH40612.1|	41.379	29	1	29	1	29	0.15	61
gi|290752972|emb|CBH40947.1|	gi|290752510|emb|CBH40482.1|	37.778	45	14	57	8	52	0.16	61
gi|290752972|emb|CBH40947.1|	gi|290752512|emb|CBH40484.1|	48.000	25	3	27	2	26	0.23	60
gi|290752972|emb|CBH40947.1|	gi|290753065|emb|CBH41041.1|	34.146	41	4	43	1	41	0.24	55
gi|290752972|emb|CBH40947.1|	gi|290753031|emb|CBH41007.1|	21.795	78	9	78	7	81	0.30	58
gi|290752972|emb|CBH40947.1|	gi|290753037|emb|CBH41013.1|	37.037	27	9	32	7	33	0.40	57
gi|290752972|emb|CBH40947.1|	gi|290752818|emb|CBH40793.1|	37.037	27	9	32	7	33	0.40	57
gi|290752972|emb|CBH40947.1|	gi|290753033|emb|CBH41009.1|	38.095	21	9	29	7	27	0.43	58
gi|290752972|emb|CBH40947.1|	gi|290752814|emb|CBH40789.1|	38.095	21	9	29	7	27	0.43	58
gi|290752972|emb|CBH40947.1|	gi|290752693|emb|CBH40667.1|	27.451	51	9	59	7	54	0.57	56
gi|290752972|emb|CBH40947.1|	gi|290752495|emb|CBH40467.1|	46.667	30	1	30	1	29	0.58	57
gi|290752972|emb|CBH40947.1|	gi|290752503|emb|CBH40475.1|	48.148	27	1	27	1	25	0.60	56
gi|290752972|emb|CBH40947.1|	gi|290752422|emb|CBH40393.1|	33.929	56	9	63	1	48	0.65	57
gi|290752972|emb|CBH40947.1|	gi|290753029|emb|CBH41005.1|	36.842	19	9	27	7	25	0.73	56
gi|290752972|emb|CBH40947.1|	gi|290753046|emb|CBH41022.1|	37.037	27	9	32	7	33	0.78	56
gi|290752972|emb|CBH40947.1|	gi|290752815|emb|CBH40790.1|	37.037	27	9	32	7	33	0.78	56
gi|290752972|emb|CBH40947.1|	gi|290753040|emb|CBH41016.1|	36.842	19	9	27	7	25	1.0	54
gi|290752972|emb|CBH40947.1|	gi|290752502|emb|CBH40474.1|	37.037	27	1	27	1	24	1.1	54
gi|290752972|emb|CBH40947.1|	gi|290753044|emb|CBH41020.1|	36.842	19	9	27	7	25	1.2	54
gi|290752972|emb|CBH40947.1|	gi|290753000|emb|CBH40976.1|	36.000	25	14	38	57	81	1.3	53
gi|290752972|emb|CBH40947.1|	gi|290752777|emb|CBH40752.1|	26.667	150	2	144	4	143	1.5	54
gi|290752972|emb|CBH40947.1|	gi|290753052|emb|CBH41028.1|	36.364	22	8	29	6	27	1.8	52
gi|290752972|emb|CBH40947.1|	gi|290752623|emb|CBH40596.1|	40.909	22	10	31	9	30	1.8	52
gi|290752972|emb|CBH40947.1|	gi|290752900|emb|CBH40875.1|	34.211	38	4	41	1	34	1.8	53
gi|290752972|emb|CBH40947.1|	gi|290752763|emb|CBH40738.1|	23.770	122	80	194	306	427	2.8	51
gi|290752972|emb|CBH40947.1|	gi|290752289|emb|CBH40260.1|	26.866	67	9	73	6	64	4.3	50
gi|290752972|emb|CBH40947.1|	gi|290752920|emb|CBH40895.1|	27.143	70	35	103	2	66	4.8	47
gi|290752972|emb|CBH40947.1|	gi|290752738|emb|CBH40713.1|	27.143	70	35	103	2	66	4.8	47
gi|290752972|emb|CBH40947.1|	gi|290752560|emb|CBH40532.1|	27.143	70	35	103	2	66	4.8	47
gi|290752972|emb|CBH40947.1|	gi|290752494|emb|CBH40466.1|	33.333	24	4	27	1	24	4.9	49
gi|290752972|emb|CBH40947.1|	gi|290753016|emb|CBH40992.1|	44.444	18	271	288	52	69	5.0	48
gi|290752972|emb|CBH40947.1|	gi|290752500|emb|CBH40472.1|	44.444	27	3	27	2	27	5.0	49
gi|290752972|emb|CBH40947.1|	gi|290752302|emb|CBH40273.1|	31.429	35	1	35	1	34	5.6	49
gi|290752972|emb|CBH40947.1|	gi|290752501|emb|CBH40473.1|	46.154	26	9	31	7	31	6.1	48
gi|290752972|emb|CBH40947.1|	gi|290752448|emb|CBH40420.1|	40.625	32	1	27	1	32	9.5	47
gi|290752973|emb|CBH40949.1|	gi|290752973|emb|CBH40949.1|	100.000	308	1	308	1	308	0.0	1625
gi|290752973|emb|CBH40949.1|	gi|290753061|emb|CBH41037.1|	23.784	185	51	216	145	315	0.39	58
gi|290752973|emb|CBH40949.1|	gi|290752865|emb|CBH40840.1|	28.767	73	152	223	269	338	0.74	56
gi|290752973|emb|CBH40949.1|	gi|290752948|emb|CBH40923.1|	52.632	19	27	45	695	713	1.9	53
gi|290752973|emb|CBH40949.1|	gi|290752848|emb|CBH40823.1|	27.941	68	113	170	145	208	2.9	51
gi|290752973|emb|CBH40949.1|	gi|290753082|emb|CBH41058.1|	37.500	72	167	229	75	133	3.2	51
gi|290752973|emb|CBH40949.1|	gi|290752454|emb|CBH40426.1|	32.353	34	184	217	53	86	3.3	51
gi|290752973|emb|CBH40949.1|	gi|290752662|emb|CBH40635.1|	23.913	46	164	209	12	54	3.3	50
gi|290752973|emb|CBH40949.1|	gi|290752938|emb|CBH40913.1|	29.000	100	8	107	144	233	3.4	50
gi|290752973|emb|CBH40949.1|	gi|290752721|emb|CBH40695.1|	29.000	100	8	107	144	233	3.4	50
gi|290752973|emb|CBH40949.1|	gi|290752541|emb|CBH40513.1|	29.000	100	8	107	144	233	3.4	50
gi|290752973|emb|CBH40949.1|	gi|290752921|emb|CBH40896.1|	30.909	55	39	85	292	346	4.2	50
gi|290752973|emb|CBH40949.1|	gi|290752737|emb|CBH40712.1|	30.909	55	39	85	292	346	4.2	50
gi|290752973|emb|CBH40949.1|	gi|290752559|emb|CBH40531.1|	30.909	55	39	85	292	346	4.2	50
gi|290752973|emb|CBH40949.1|	gi|290752480|emb|CBH40452.1|	29.091	55	238	292	672	720	5.0	49
gi|290752973|emb|CBH40949.1|	gi|290752404|emb|CBH40375.1|	30.612	49	129	176	62	105	6.8	48
gi|290752973|emb|CBH40949.1|	gi|290752707|emb|CBH40681.1|	47.059	17	12	28	52	68	8.0	48
gi|290752973|emb|CBH40949.1|	gi|290753040|emb|CBH41016.1|	34.000	50	183	222	96	145	8.5	47
gi|290752973|emb|CBH40949.1|	gi|290752706|emb|CBH40680.1|	37.037	27	41	67	259	285	9.0	47
gi|290752973|emb|CBH40949.1|	gi|290752670|emb|CBH40643.1|	27.660	47	253	299	81	122	9.5	47
gi|290752973|emb|CBH40949.1|	gi|290752683|emb|CBH40656.1|	32.143	56	256	308	381	436	10.0	47
gi|290752974|emb|CBH40950.1|	gi|290752974|emb|CBH40950.1|	100.000	438	1	438	1	438	0.0	2308
gi|290752974|emb|CBH40950.1|	gi|290752399|emb|CBH40370.1|	35.890	365	56	416	123	446	1.57e-54	465
gi|290752974|emb|CBH40950.1|	gi|290752399|emb|CBH40370.1|	35.616	219	202	418	179	373	6.85e-29	282
gi|290752974|emb|CBH40950.1|	gi|290752286|emb|CBH40257.1|	34.599	237	63	297	261	461	4.44e-34	322
gi|290752974|emb|CBH40950.1|	gi|290752286|emb|CBH40257.1|	33.937	221	206	424	293	489	6.67e-31	298
gi|290752974|emb|CBH40950.1|	gi|290752684|emb|CBH40657.1|	41.808	177	57	232	299	462	1.28e-32	311
gi|290752974|emb|CBH40950.1|	gi|290752684|emb|CBH40657.1|	37.324	142	275	416	356	473	1.75e-23	242
gi|290752974|emb|CBH40950.1|	gi|290752684|emb|CBH40657.1|	38.095	126	175	299	354	455	8.84e-17	188
gi|290752974|emb|CBH40950.1|	gi|290752684|emb|CBH40657.1|	38.710	62	346	405	327	387	1.88e-06	104
gi|290752974|emb|CBH40950.1|	gi|290753064|emb|CBH41040.1|	41.622	185	63	245	131	303	2.52e-30	288
gi|290752974|emb|CBH40950.1|	gi|290753064|emb|CBH41040.1|	37.762	143	274	415	183	325	3.97e-23	235
gi|290752974|emb|CBH40950.1|	gi|290753064|emb|CBH41040.1|	40.541	74	345	418	180	253	1.86e-10	136
gi|290752974|emb|CBH40950.1|	gi|290753064|emb|CBH41040.1|	36.232	69	94	162	239	306	8.03e-08	114
gi|290752974|emb|CBH40950.1|	gi|290753064|emb|CBH41040.1|	28.767	73	94	166	264	335	4.32e-04	84
gi|290752974|emb|CBH40950.1|	gi|290752617|emb|CBH40590.1|	43.182	176	60	232	158	320	3.50e-30	287
gi|290752974|emb|CBH40950.1|	gi|290752617|emb|CBH40590.1|	40.496	121	300	418	213	333	6.14e-21	218
gi|290752974|emb|CBH40950.1|	gi|290752617|emb|CBH40590.1|	41.353	133	202	331	213	321	2.03e-20	214
gi|290752974|emb|CBH40950.1|	gi|290752617|emb|CBH40590.1|	45.370	108	177	280	212	319	2.84e-16	182
gi|290752974|emb|CBH40950.1|	gi|290752617|emb|CBH40590.1|	48.276	87	321	404	209	294	3.42e-16	181
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	33.766	154	63	189	261	401	1.46e-16	185
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	47.126	87	202	287	315	401	1.09e-14	170
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	40.385	104	260	362	301	402	3.22e-14	167
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	39.080	87	300	386	315	401	6.47e-13	156
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	39.726	73	346	418	311	383	9.67e-13	155
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	37.805	82	324	405	314	395	2.42e-12	152
gi|290752974|emb|CBH40950.1|	gi|290752289|emb|CBH40260.1|	37.143	35	94	128	369	402	0.42	60
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	38.000	100	335	434	1	100	1.79e-16	170
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	41.538	65	310	374	1	65	4.35e-10	123
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	41.176	51	112	162	12	62	6.61e-10	121
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	42.029	69	212	279	1	69	4.42e-09	115
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	45.161	62	237	297	1	62	6.85e-09	114
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	43.284	67	286	351	1	67	9.45e-09	113
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	41.333	75	151	224	1	63	5.96e-08	107
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	43.077	65	261	324	1	65	7.98e-08	106
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	35.135	74	126	199	1	62	2.78e-07	102
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	43.548	62	188	248	1	62	8.03e-07	98
gi|290752974|emb|CBH40950.1|	gi|290752287|emb|CBH40258.1|	30.000	50	91	140	17	65	0.025	65
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	39.623	106	57	162	154	257	1.27e-15	175
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	40.789	76	329	404	190	265	5.65e-14	163
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	45.455	77	279	354	189	265	9.04e-14	161
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	37.500	80	302	381	188	267	3.04e-11	141
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	35.849	53	353	405	189	241	4.98e-07	107
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	35.000	80	204	282	188	267	2.67e-05	94
gi|290752974|emb|CBH40950.1|	gi|290752503|emb|CBH40475.1|	31.579	76	181	255	189	260	3.00e-04	85
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	30.000	100	63	162	284	382	1.93e-08	120
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	26.415	53	346	398	332	384	0.057	67
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	23.913	46	319	364	330	375	0.17	63
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	28.947	38	378	414	313	350	0.70	58
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	27.027	37	370	406	331	367	2.6	53
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	27.907	43	300	342	336	378	3.4	52
gi|290752974|emb|CBH40950.1|	gi|290752692|emb|CBH40666.1|	25.225	111	145	250	281	384	8.4	49
gi|290752974|emb|CBH40950.1|	gi|290752691|emb|CBH40665.1|	27.551	98	63	160	209	305	1.03e-04	89
gi|290752974|emb|CBH40950.1|	gi|290752691|emb|CBH40665.1|	34.146	41	324	364	260	300	0.006	74
gi|290752974|emb|CBH40950.1|	gi|290752691|emb|CBH40665.1|	29.851	67	329	394	239	305	0.024	70
gi|290752974|emb|CBH40950.1|	gi|290752632|emb|CBH40605.1|	24.306	144	150	282	160	295	0.37	60
gi|290752974|emb|CBH40950.1|	gi|290752332|emb|CBH40303.1|	24.561	57	224	280	3	55	0.42	59
